"lemmaId","arabic","lemma","root","partOfSpeech","phoneticKeys","occurrenceCount","firstRef","meaning","reviewStatus"
"ghwth-stghath","{sotaga`va","{sotaga`va","gwv","verb","stghath","4","8:9:2","","auto"
"ghwth-yghath","yugaAvu","yugaAvu","gwv","verb","yghath","1","18:29:20","","auto"
"ghwy-aghwy",">agowayo",">agowayo","gwy","verb","aghwy","8","7:16:3","","auto"
"ghwy-ghawyn","ga`wiyn","ga`wiyn","gwy","noun","ghawyn","6","7:175:13","","auto"
"ghwy-ghwa","gawiY~","gawiY~","gwy","noun","ghwa","1","28:18:15","","auto"
"ghwy-ghwaa","gawaY`","gawaY`","gwy","verb","ghwaa","3","20:121:15","","auto"
"ghwy-ghy","gay~","gay~","gwy","noun","ghy","4","2:256:9","","auto"
"ghyb-ghaybh","gaA^}ibap","gaA^}ibap","gyb","noun","ghaybh","1","27:75:3","","auto"
"ghyb-ghaybyn","gaA^}ibiyn","gaA^}ibiyn","gyb","noun","ghaybyn","3","7:7:6","","auto"
"ghyb-ghyabt","gaya`bat","gaya`bat","gyb","noun","ghyabt","2","12:10:9","","auto"
"ghyb-ghyb","gayob","gayob","gyb","noun","ghyb","49","2:3:3","","auto"
"ghyb-ghywb","guyuwb","guyuwb","gyb","noun","ghywb","4","5:109:15","","auto"
"ghyb-yghtb","yagotab","yagotab","gyb","verb","yghtb","1","49:12:15","","auto"
"ghyd-ghyd","giyDa","giyDa","gyD","verb","ghyd","2","11:44:7","","auto"
"ghyr-ghyr","gayor","gayor","gyr","noun","ghyr","147","1:7:5","","auto"
"ghyr-mghyr","mugay~ir","mugay~ir","gyr","noun","mghyr","1","8:53:6","","auto"
"ghyr-mghyrat","mugiyra`t","mugiyra`t","gyr","noun","mghyrat","1","100:3:1","","auto"
"ghyr-yghyr","yugay~iru","yugay~iru","gyr","verb","yghyr","4","4:119:8","","auto"
"ghyr-ytghyr","yatagay~aro","yatagay~aro","gyr","verb","ytghyr","1","47:15:16","","auto"
"ghyth-ghyth","gayov","gayov","gyv","noun","ghyth","3","31:34:7","","auto"
"ghyth-yghath","yugaAvu2","yugaAvu2","gyv","verb","yghath","1","12:49:8","","auto"
"ghyz-ghayzwn","gaA^}iZuwn","gaA^}iZuwn","gyZ","noun","ghayzwn","1","26:55:3","","auto"
"ghyz-ghyz","gayoZ","gayoZ","gyZ","noun","ghyz","6","3:119:19","","auto"
"ghyz-tghyz","tagay~uZ","tagay~uZ","gyZ","noun","tghyz","1","25:12:8","","auto"
"ghyz-yghyz","yagiyZu","yagiyZu","gyZ","verb","yghyz","3","9:120:34","","auto"
"ghzl-ghzl","gazol","gazol","gzl","noun","ghzl","1","16:92:5","","auto"
"ghzw-ghza","guz~FY","guz~FY","gzw","noun","ghza","1","3:156:16","","auto"
"hat-hat","haAtu","haAtu","hAt","verb","hat","4","2:111:14","","auto"
"hbb-ahb",">aHab~",">aHab~","Hbb","noun","ahb","3","9:24:16","","auto"
"hbb-ahbaw",">aHib~a`^&",">aHib~a`^&","Hbb","noun","ahbaw","1","5:18:7","","auto"
"hbb-ahbb",">aHobabo",">aHobabo","Hbb","verb","ahbb","64","2:165:9","","auto"
"hbb-hb","Hub~","Hub~","Hbb","noun","hb","16","2:165:10","","auto"
"hbb-hbb","Hab~aba","Hab~aba","Hbb","verb","hbb","1","49:7:15","","auto"
"hbb-hbh","Hab~ap","Hab~ap","Hbb","noun","hbh","5","2:261:9","","auto"
"hbb-mhbh","maHab~ap","maHab~ap","Hbb","noun","mhbh","1","20:39:18","","auto"
"hbb-sthb","{sotaHab~u","{sotaHab~u","Hbb","verb","sthb","4","9:23:10","","auto"
"hbk-hbk","Hubuk","Hubuk","Hbk","noun","hbk","1","51:7:3","","auto"
"hbl-hbl","Habol","Habol","Hbl","noun","hbl","7","3:103:2","","auto"
"hbr-ahbar",">aHobaAr",">aHobaAr","Hbr","noun","ahbar","4","5:44:15","","auto"
"hbr-yhbr","yuHobaru","yuHobaru","Hbr","verb","yhbr","2","30:15:9","","auto"
"hbs-yhbs","yaHobisu","yaHobisu","Hbs","verb","yhbs","2","5:106:28","","auto"
"hbt-ahbt",">aHobaTa",">aHobaTa","HbT","verb","ahbt","4","33:19:28","","auto"
"hbt-hbt","HabiTa","HabiTa","HbT","verb","hbt","12","2:217:47","","auto"
"hbt-yhbt","yahobiTu","yahobiTu","hbT","verb","yhbt","8","2:36:9","","auto"
"hbw-hbaa","habaA^'","habaA^'","hbw","noun","hbaa","2","25:23:8","","auto"
"hdb-hdb","Hadab","Hadab","Hdb","noun","hdb","1","21:96:9","","auto"
"hdd-had","HaA^d~a","HaA^d~a","Hdd","verb","had","2","9:63:5","","auto"
"hdd-hd","had~","had~","hdd","noun","hd","1","19:90:9","","auto"
"hdd-hdad","HidaAd","HidaAd","Hdd","noun","hdad","1","33:19:21","","auto"
"hdd-hdwd","Huduwd","Huduwd","Hdd","noun","hdwd","14","2:187:55","","auto"
"hdd-hdyd","Hadiyd","Hadiyd","Hdd","noun","hdyd","6","17:50:5","","auto"
"hdd-thad","taHa`^D~u","taHa`^D~u","HDD","verb","thad","1","89:18:2","","auto"
"hdd-yhad","yuHaA^d~u","yuHaA^d~u","Hdd","verb","yhad","2","58:5:3","","auto"
"hdd-yhd","yaHuD~u","yaHuD~u","HDD","verb","yhd","2","69:34:2","","auto"
"hdhd-hdhd","hudohud","hudohud","hdhd","noun","hdhd","1","27:20:8","","auto"
"hdhr-hadhrwn","Ha`*iruwn","Ha`*iruwn","H*r","noun","hadhrwn","1","26:56:3","","auto"
"hdhr-hdhr","Ha*ar","Ha*ar","H*r","noun","hdhr","5","2:19:15","","auto"
"hdhr-mhdhwr","maHo*uwr","maHo*uwr","H*r","noun","mhdhwr","1","17:57:18","","auto"
"hdhr-yhdhr","yaHo*aru","yaHo*aru","H*r","verb","yhdhr","14","2:235:42","","auto"
"hdm-hdm","haDom","haDom","hDm","noun","hdm","1","20:112:11","","auto"
"hdm-hdmt","hud~imato","hud~imato","hdm","verb","hdmt","1","22:40:18","","auto"
"hdm-hdym","haDiym","haDiym","hDm","adjective","hdym","1","26:148:4","","auto"
"hdq-hdayq","HadaA^}iq","HadaA^}iq","Hdq","noun","hdayq","3","27:60:12","","auto"
"hdr-ahdrt",">aHoDarato",">aHoDarato","HDr","verb","ahdrt","3","4:128:18","","auto"
"hdr-hadr","HaADir","HaADir","HDr","noun","hadr","1","18:49:23","","auto"
"hdr-hadra","HaADiriY","HaADiriY","HDr","noun","hadra","1","2:196:64","","auto"
"hdr-hadrh","HaADirap","HaADirap","HDr","adjective","hadrh","2","2:282:100","","auto"
"hdr-hdr","HaDara","HaDara","HDr","verb","hdr","7","2:133:5","","auto"
"hdr-mhdr","m~uHoDar","m~uHoDar","HDr","noun","mhdr","10","3:30:9","","auto"
"hdr-mhtdr","m~uHotaDar","m~uHotaDar","HDr","noun","mhtdr","1","54:28:8","","auto"
"hdth-hdyth","Hadiyv","Hadiyv","Hdv","noun","hdyth","28","4:42:14","","auto"
"hdth-mhdth","muHodav","muHodav","Hdv","noun","mhdth","2","21:2:7","","auto"
"hdth-thdth","tuHad~ivu","tuHad~ivu","Hdv","verb","thdth","3","2:76:13","","auto"
"hdth-yhdth","yuHodivu","yuHodivu","Hdv","verb","yhdth","3","18:70:9","","auto"
"hdy-ahdaa",">ahodaY`",">ahodaY`","hdy","noun","ahdaa","7","4:51:16","","auto"
"hdy-had","haAd","haAd","hdy","noun","had","7","13:7:15","","auto"
"hdy-hada","ha`diY","ha`diY","hdy","noun","hada","1","27:81:3","","auto"
"hdy-hady","haAdiy","haAdiy","hdy","noun","hady","2","7:186:5","","auto"
"hdy-hda","hadaY","hadaY","hdy","verb","hda","229","1:6:1","","auto"
"hdy-hdy","hadoy","hadoy","hdy","noun","hdy","7","2:196:10","","auto"
"hdy-hdyh","hadiy~ap","hadiy~ap","hdy","noun","hdyh","2","27:35:4","","auto"
"hdy-htdaa","{hotadaY`","{hotadaY`","hdy","verb","htdaa","40","2:53:7","","auto"
"hdy-mhtd","m~uhotad","m~uhotad","hdy","noun","mhtd","3","17:97:5","","auto"
"hdy-mhtda","muhotadiY","muhotadiY","hdy","noun","mhtda","1","7:178:5","","auto"
"hdy-mhtdwn","m~uhotaduwn","m~uhotaduwn","hdy","noun","mhtdwn","17","2:16:11","","auto"
"hfd-hfdh","Hafadap","Hafadap","Hfd","noun","hfdh","1","16:72:12","","auto"
"hff-hafyn","HaA^f~iyn","HaA^f~iyn","Hff","noun","hafyn","1","39:75:3","","auto"
"hff-hff","Hafafo","Hafafo","Hff","verb","hff","1","18:32:10","","auto"
"hfr-hafrh","HaAfirap","HaAfirap","Hfr","noun","hafrh","1","79:10:5","","auto"
"hfr-hfrh","Huforap","Huforap","Hfr","noun","hfrh","1","3:103:23","","auto"
"hfw-hfy","Hafiy~","Hafiy~","Hfw","noun","hfy","2","7:187:26","","auto"
"hfw-yhf","yuHofi","yuHofi","Hfw","verb","yhf","1","47:37:3","","auto"
"hfz-hafz","Ha`fiZ","Ha`fiZ","HfZ","noun","hafz","13","9:112:12","","auto"
"hfz-hafzat","Ha`fiZa`t","Ha`fiZa`t","HfZ","noun","hafzat","2","4:34:17","","auto"
"hfz-hfyz","HafiyZ","HafiyZ","HfZ","noun","hfyz","12","4:80:12","","auto"
"hfz-hfz","HifoZ","HifoZ","HfZ","noun","hfz","10","2:255:47","","auto"
"hfz-mhfwz","m~aHofuwZ","m~aHofuwZ","HfZ","noun","mhfwz","2","21:32:4","","auto"
"hfz-sthfz","{sotuHofiZu","{sotuHofiZu","HfZ","verb","sthfz","1","5:44:17","","auto"
"hfz-yhafz","yuHaAfiZu","yuHaAfiZu","HfZ","verb","yhafz","4","2:238:1","","auto"
"hja-yhja","yahojaEu","yahojaEu","hjE","verb","yhja","1","51:17:6","","auto"
"hjb-hjab","HijaAb","HijaAb","Hjb","noun","hjab","7","7:46:2","","auto"
"hjb-mhjwbwn","maHojuwbuwn","maHojuwbuwn","Hjb","noun","mhjwbwn","1","83:15:6","","auto"
"hjd-thjd","tahaj~ado","tahaj~ado","hjd","verb","thjd","1","17:79:3","","auto"
"hjj-haj","HaA^j~a","HaA^j~a","Hjj","verb","haj","13","2:76:18","","auto"
"hjj-hj","Haj~a","Haj~a","Hjj","verb","hj","11","2:158:8","","auto"
"hjj-hjh","Huj~ap","Huj~ap","Hjj","noun","hjh","7","2:150:19","","auto"
"hjj-hjj","Hijaj","Hijaj","Hjj","noun","hjj","1","28:27:13","","auto"
"hjj-ythaj","yataHaA^j~u","yataHaA^j~u","Hjj","verb","ythaj","1","40:47:2","","auto"
"hjr-hajr","haAjara","haAjara","hjr","verb","hajr","16","2:218:5","","auto"
"hjr-hjarh","HijaArap","HijaArap","Hjr","noun","hjarh","10","2:24:11","","auto"
"hjr-hjr","Hajar","Hajar","Hjr","noun","hjr","13","2:60:8","","auto"
"hjr-hjrat","Hujura`t","Hujura`t","Hjr","noun","hjrat","1","49:4:6","","auto"
"hjr-hjwr","Hujuwr","Hujuwr","Hjr","noun","hjwr","1","4:23:23","","auto"
"hjr-mhajr","muhaAjir","muhaAjir","hjr","noun","mhajr","7","4:100:16","","auto"
"hjr-mhajrat","muha`jira`t","muha`jira`t","hjr","noun","mhajrat","1","60:10:7","","auto"
"hjr-mhjwr","m~aHojuwr","m~aHojuwr","Hjr","noun","mhjwr","3","25:22:10","","auto"
"hjz-hajz","HaAjiz","HaAjiz","Hjz","noun","hajz","1","27:61:14","","auto"
"hjz-hajzyn","Ha`jiziyn","Ha`jiziyn","Hjz","adjective","hajzyn","1","69:47:6","","auto"
"hkm-ahkm",">aHokam",">aHokam","Hkm","noun","ahkm","2","11:45:14","","auto"
"hkm-ahkmt",">uHokimato",">uHokimato","Hkm","verb","ahkmt","2","11:1:3","","auto"
"hkm-hakmyn","Ha`kimiyn","Ha`kimiyn","Hkm","noun","hakmyn","5","7:87:19","","auto"
"hkm-hkam","Huk~aAm","Huk~aAm","Hkm","noun","hkam","1","2:188:9","","auto"
"hkm-hkm","Hakama","Hakama","Hkm","verb","hkm","78","2:113:24","","auto"
"hkm-hkmh","Hikomap","Hikomap","Hkm","noun","hkmh","20","2:129:11","","auto"
"hkm-hkym","Hakiym","Hakiym","Hkm","adjective","hkym","97","2:32:12","","auto"
"hkm-mhkmat","m~uHokama`t","m~uHokama`t","Hkm","adjective","mhkmat","1","3:7:8","","auto"
"hkm-mhkmh","m~uHokamap","m~uHokamap","Hkm","noun","mhkmh","1","47:20:10","","auto"
"hkm-yhkm","yuHak~imu","yuHak~imu","Hkm","verb","yhkm","2","4:65:6","","auto"
"hkm-ythakm","yataHaAkamu","yataHaAkamu","Hkm","verb","ythakm","1","4:60:17","","auto"
"hla-hlwa","haluwE","haluwE","hlE","noun","hlwa","1","70:19:4","","auto"
"hlf-hlaf","Hal~aAf","Hal~aAf","Hlf","noun","hlaf","1","68:10:4","","auto"
"hlf-hlf","Halafo","Halafo","Hlf","verb","hlf","12","4:62:10","","auto"
"hlk-ahlk",">aholaka",">aholaka","hlk","verb","ahlk","51","2:205:8","","auto"
"hlk-halk","haAlik","haAlik","hlk","noun","halk","2","12:85:12","","auto"
"hlk-hlk","halaka","halaka","hlk","verb","hlk","5","4:176:9","","auto"
"hlk-mhlk","muholik","muholik","hlk","noun","mhlk","7","6:131:6","","auto"
"hlk-mhlka","muholikiY","muholikiY","hlk","noun","mhlka","1","28:59:16","","auto"
"hlk-mhlkyn","muholakiyn","muholakiyn","hlk","noun","mhlkyn","1","23:48:4","","auto"
"hlk-thlkh","t~aholukap","t~aholukap","hlk","noun","thlkh","1","2:195:9","","auto"
"hll-ahl",">uhil~a",">uhil~a","hll","verb","ahl","24","2:173:9","","auto"
"hll-ahlh",">ahil~ap",">ahil~ap","hll","noun","ahlh","1","2:189:3","","auto"
"hll-hl","Hil~","Hil~","Hll","noun","hl","5","3:93:4","","auto"
"hll-hlal","Hala`l","Hala`l","Hll","noun","hlal","6","2:168:7","","auto"
"hll-hlayl","Hala`^}il","Hala`^}il","Hll","noun","hlayl","1","4:23:37","","auto"
"hll-hll","Halalo","Halalo","Hll","verb","hll","14","2:228:7","","auto"
"hll-mhl","maHil~","maHil~","Hll","noun","mhl","3","2:196:17","","auto"
"hll-mhla","muHil~iY","muHil~iY","Hll","noun","mhla","1","5:1:15","","auto"
"hll-thlh","taHil~ap","taHil~ap","Hll","noun","thlh","1","66:2:5","","auto"
"hlm-hlm","Hulum","Hulum","Hlm","noun","hlm","6","12:44:3","","auto"
"hlm-hlym","Haliym","Haliym","Hlm","adjective","hlym","15","2:225:14","","auto"
"hlq-hlqwm","Huloquwm","Huloquwm","Hlq","noun","hlqwm","1","56:83:4","","auto"
"hlq-mhlqyn","muHal~iqiyn","muHal~iqiyn","Hlq","noun","mhlqyn","1","48:27:14","","auto"
"hlq-thlq","taHoliqu","taHoliqu","Hlq","verb","thlq","1","2:196:12","","auto"
"hly-hl","Hul~u","Hul~u","Hly","verb","hl","4","18:31:9","","auto"
"hly-hly","Huliy~","Huliy~","Hly","noun","hly","1","7:148:7","","auto"
"hly-hlyh","Hiloyap","Hiloyap","Hly","noun","hlyh","4","13:17:18","","auto"
"hma-hmi","Hama<","Hama<","HmA","noun","hmi","3","15:26:7","","auto"
"hma-hmyh","Hami}ap","Hami}ap","HmA","adjective","hmyh","1","18:86:10","","auto"
"hmd-hamdh","haAmidap","haAmidap","hmd","noun","hamdh","1","22:5:58","","auto"
"hmd-hamdwn","Ha`miduwn","Ha`miduwn","Hmd","noun","hamdwn","1","9:112:3","","auto"
"hmd-hmd","Hamod","Hamod","Hmd","noun","hmd","43","1:2:1","","auto"
"hmd-hmyd","Hamiyd","Hamiyd","Hmd","adjective","hmyd","17","2:267:29","","auto"
"hmd-mhmwd","m~aHomuwd","m~aHomuwd","Hmd","noun","mhmwd","1","17:79:12","","auto"
"hmd-yhmd","yuHomadu","yuHomadu","Hmd","verb","yhmd","1","3:188:9","","auto"
"hml-ahmal",">aHomaAl",">aHomaAl","Hml","noun","ahmal","1","65:4:16","","auto"
"hml-hamlat","Ha`mila`t","Ha`mila`t","Hml","noun","hamlat","1","51:2:1","","auto"
"hml-hamlyn","Ha`miliyn","Ha`miliyn","Hml","noun","hamlyn","1","29:12:12","","auto"
"hml-hmalh","Ham~aAlap","Ham~aAlap","Hml","noun","hmalh","1","111:4:2","","auto"
"hml-hml","Hamala","Hamala","Hml","verb","hml","56","2:248:21","","auto"
"hml-hmwlh","Hamuwlap","Hamuwlap","Hml","noun","hmwlh","1","6:142:3","","auto"
"hml-html","{Hotamala","{Hotamala","Hml","verb","html","3","4:112:11","","auto"
"hmm-ahmt",">aham~ato",">aham~ato","hmm","verb","ahmt","1","3:154:14","","auto"
"hmm-hm","ham~a","ham~a","hmm","verb","hm","8","3:122:2","","auto"
"hmm-hmym","Hamiym","Hamiym","Hmm","noun","hmym","20","6:70:40","","auto"
"hmm-yhmwm","yaHomuwm","yaHomuwm","Hmm","noun","yhmwm","1","56:43:3","","auto"
"hmn-mhymn","muhayomin","muhayomin","hmn","noun","mhymn","2","5:48:11","","auto"
"hmr-hmar","HimaAr","HimaAr","Hmr","noun","hmar","5","2:259:45","","auto"
"hmr-hmr","Humor","Humor","Hmr","noun","hmr","1","35:27:18","","auto"
"hmr-mnhmr","m~unohamir","m~unohamir","hmr","noun","mnhmr","1","54:11:5","","auto"
"hms-hms","hamos","hamos","hms","noun","hms","1","20:108:13","","auto"
"hmy-ham","HaAm","HaAm","Hmy","noun","ham","1","5:103:11","","auto"
"hmy-hamyh","HaAmiyap","HaAmiyap","Hmy","adjective","hamyh","2","88:4:3","","auto"
"hmy-hmyh","Hamiy~ap","Hamiy~ap","Hmy","noun","hmyh","2","48:26:7","","auto"
"hmy-yhmaa","yuHomaY`","yuHomaY`","Hmy","verb","yhmaa","1","9:35:2","","auto"
"hmz-hmaz","ham~aAz","ham~aAz","hmz","adjective","hmaz","1","68:11:1","","auto"
"hmz-hmzat","hamaza`t","hamaza`t","hmz","noun","hmzat","1","23:97:6","","auto"
"hmz-hmzh","humazap","humazap","hmz","noun","hmzh","1","104:1:3","","auto"
"hna-hny","haniy^_#","haniy^_#","hnA","adjective","hny","4","4:4:13","","auto"
"hndh-hnydh","Haniy*","Haniy*","Hn*","adjective","hnydh","1","11:69:15","","auto"
"hnf-hnyf","Haniyf","Haniyf","Hnf","noun","hnyf","12","2:135:11","","auto"
"hnjr-hnajr","HanaAjir","HanaAjir","Hnjr","noun","hnajr","2","33:10:13","","auto"
"hnk-ahtnk",">aHotanika",">aHotanika","Hnk","verb","ahtnk","1","17:62:12","","auto"
"hnn-hnan","HanaAn","HanaAn","Hnn","noun","hnan","1","19:13:1","","auto"
"hnth-hnth","Hinv","Hinv","Hnv","noun","hnth","1","56:46:4","","auto"
"hnth-thnth","taHonavo","taHonavo","Hnv","verb","thnth","1","38:44:7","","auto"
"hqb-ahqab",">aHoqaAb",">aHoqaAb","Hqb","time","ahqab","1","78:23:3","","auto"
"hqb-hqb","Huqub","Huqub","Hqb","noun","hqb","1","18:60:13","","auto"
"hqf-ahqaf",">aHoqaAf",">aHoqaAf","Hqf","proper-noun","ahqaf","1","46:21:7","","auto"
"hqq-ahq",">aHaq~",">aHaq~","Hqq","noun","ahq","10","2:228:23","","auto"
"hqq-haqh","HaA^q~ap","HaA^q~ap","Hqq","noun","haqh","3","69:1:1","","auto"
"hqq-hq","Haq~","Haq~","Hqq","noun","hq","267","2:26:17","","auto"
"hqq-hqyq","Haqiyq","Haqiyq","Hqq","noun","hqyq","1","7:105:1","","auto"
"hqq-sthq","{sotaHaq~a","{sotaHaq~a","Hqq","verb","sthq","2","5:107:5","","auto"
"hqq-yhq","yuHiq~a","yuHiq~a","Hqq","verb","yhq","4","8:7:18","","auto"
"hra-yhra","yuhoraEu","yuhoraEu","hrE","verb","yhra","2","11:78:3","","auto"
"hrb-harb","HaAraba","HaAraba","Hrb","verb","harb","2","5:33:4","","auto"
"hrb-hrb","Harob","Harob","Hrb","noun","hrb","5","2:279:5","","auto"
"hrb-mharyb","m~aHa`riyb","m~aHa`riyb","Hrb","noun","mharyb","1","34:13:6","","auto"
"hrb-mhrab","miHoraAb","miHoraAb","Hrb","noun","mhrab","4","3:37:14","","auto"
"hrd-hrd","Har~iDi","Har~iDi","HrD","verb","hrd","4","4:84:9","","auto"
"hrf-hrf","Harof","Harof","Hrf","noun","hrf","1","22:11:7","","auto"
"hrf-mthrf","mutaHar~if","mutaHar~if","Hrf","noun","mthrf","1","8:16:6","","auto"
"hrf-yhrf","yuHar~ifu","yuHar~ifu","Hrf","verb","yhrf","4","2:75:13","","auto"
"hrj-hrj","Haraj","Haraj","Hrj","noun","hrj","15","4:65:15","","auto"
"hrk-thrk","tuHar~iko","tuHar~iko","Hrk","verb","thrk","1","75:16:2","","auto"
"hrm-hram","HaraAm","HaraAm","Hrm","adjective","hram","33","2:144:14","","auto"
"hrm-hrm","Har~ama","Har~ama","Hrm","verb","hrm","39","2:173:2","","auto"
"hrm-hrmat","Huruma`t","Huruma`t","Hrm","noun","hrmat","2","2:194:5","","auto"
"hrm-mhrm","muHar~am","muHar~am","Hrm","noun","mhrm","4","2:85:20","","auto"
"hrm-mhrmh","muHar~amap","muHar~amap","Hrm","noun","mhrmh","1","5:26:3","","auto"
"hrm-mhrwm","maHoruwm","maHoruwm","Hrm","noun","mhrwm","4","51:19:5","","auto"
"hrq-hrq","Har~iqu","Har~iqu","Hrq","verb","hrq","3","20:97:23","","auto"
"hrq-hryq","Hariyq","Hariyq","Hrq","noun","hryq","5","3:181:22","","auto"
"hrq-htrqt","{Hotaraqato","{Hotaraqato","Hrq","verb","htrqt","1","2:266:28","","auto"
"hrr-hr","Hur~","Hur~","Hrr","noun","hr","5","2:178:9","","auto"
"hrr-hrwr","Haruwr","Haruwr","Hrr","noun","hrwr","1","35:21:4","","auto"
"hrr-hryr","Hariyr","Hariyr","Hrr","noun","hryr","3","22:23:22","","auto"
"hrr-mhrr","muHar~ar","muHar~ar","Hrr","noun","mhrr","1","3:35:12","","auto"
"hrr-thryr","taHoriyr","taHoriyr","Hrr","noun","thryr","5","4:92:13","","auto"
"hrs-ahrs",">aHoraS",">aHoraS","HrS","noun","ahrs","1","2:96:2","","auto"
"hrs-hrs","HaraSo","HaraSo","HrS","verb","hrs","4","4:129:8","","auto"
"hrs-hrys","HariyS","HariyS","HrS","noun","hrys","1","9:128:10","","auto"
"hrth-hrth","Harov","Harov","Hrv","noun","hrth","13","2:71:12","","auto"
"hrth-thrth","taHoruvu","taHoruvu","Hrv","verb","thrth","1","56:63:3","","auto"
"hry-thr","taHar~a","taHar~a","Hry","verb","thr","1","72:14:9","","auto"
"hsb-hasb","HaAsabo","HaAsabo","Hsb","verb","hasb","7","2:284:15","","auto"
"hsb-hasbyn","Ha`sibiyn","Ha`sibiyn","Hsb","noun","hasbyn","2","6:62:12","","auto"
"hsb-hsab","HisaAb","HisaAb","Hsb","noun","hsab","39","2:202:8","","auto"
"hsb-hsb","Hasob","Hasob","Hsb","noun","hsb","56","2:206:9","","auto"
"hsb-hsban","HusobaAn","HusobaAn","Hsb","noun","hsban","3","6:96:8","","auto"
"hsb-hsyb","Hasiyb","Hasiyb","Hsb","noun","hsyb","4","4:6:37","","auto"
"hsb-yhtsb","yaHotasibu","yaHotasibu","Hsb","verb","yhtsb","3","39:47:25","","auto"
"hsd-hasd","HaAsid","HaAsid","Hsd","noun","hasd","1","113:5:3","","auto"
"hsd-hsad","HaSaAd","HaSaAd","HSd","noun","hsad","1","6:141:25","","auto"
"hsd-hsd","Hasad","Hasad","Hsd","noun","hsd","5","2:109:12","","auto"
"hsd-hsyd","HaSiyd","HaSiyd","HSd","noun","hsyd","4","10:24:34","","auto"
"hshm-hshym","ha$iym","ha$iym","h$m","noun","hshym","2","18:45:15","","auto"
"hshr-hashryn","Ha`$iriyn","Ha`$iriyn","H$r","noun","hashryn","3","7:111:7","","auto"
"hshr-hshr","Ha$ara","Ha$ara","H$r","verb","hshr","39","2:203:25","","auto"
"hshr-mhshwrh","maHo$uwrap","maHo$uwrap","H$r","noun","mhshwrh","1","38:19:2","","auto"
"hshs-hshs","HaSoHaSa","HaSoHaSa","HSHS","verb","hshs","1","12:51:21","","auto"
"hshsh-ahsh",">ahu$~u",">ahu$~u","h$$","verb","ahsh","1","20:18:6","","auto"
"hsl-hsl","HuS~ila","HuS~ila","HSl","verb","hsl","1","100:10:1","","auto"
"hsm-hswm","Husuwm","Husuwm","Hsm","adjective","hswm","1","69:7:7","","auto"
"hsn-ahsn",">aHosan",">aHosan","Hsn","noun","ahsn","57","2:138:4","","auto"
"hsn-ahsnt",">aHoSanato",">aHoSanato","HSn","verb","ahsnt","5","4:25:36","","auto"
"hsn-hsn","Huson","Huson","Hsn","noun","hsn","37","2:83:18","","auto"
"hsn-hsnaa","HusonaY`","HusonaY`","Hsn","noun","hsnaa","17","4:95:26","","auto"
"hsn-hsnat","Hasana`t","Hasana`t","Hsn","noun","hsnat","3","7:168:11","","auto"
"hsn-hsnh","Hasanap","Hasanap","Hsn","noun","hsnh","28","2:201:8","","auto"
"hsn-hsnyyn","Husonayayon","Husonayayon","Hsn","adjective","hsnyyn","1","9:52:7","","auto"
"hsn-hswn","HuSuwn","HuSuwn","HSn","noun","hswn","1","59:2:20","","auto"
"hsn-ihsan","<iHosa`n","<iHosa`n","Hsn","noun","ihsan","12","2:83:11","","auto"
"hsn-mhsn","muHosin","muHosin","Hsn","noun","mhsn","38","2:58:20","","auto"
"hsn-mhsnat","muHoSana`t","muHoSana`t","HSn","noun","mhsnat","9","4:24:1","","auto"
"hsn-mhsnh","m~uHaS~anap","m~uHaS~anap","HSn","adjective","mhsnh","1","59:14:7","","auto"
"hsn-mhsnyn","m~uHoSiniyn","m~uHoSiniyn","HSn","noun","mhsnyn","2","4:24:19","","auto"
"hsn-thsn","taHaS~un","taHaS~un","HSn","noun","thsn","1","24:33:35","","auto"
"hsr-ahsr",">uHoSiru",">uHoSiru","HSr","verb","ahsr","2","2:196:6","","auto"
"hsr-hsrh","Hasorap","Hasorap","Hsr","noun","hsrh","7","2:167:17","","auto"
"hsr-hsrt","HaSirato","HaSirato","HSr","verb","hsrt","3","4:90:11","","auto"
"hsr-hsrtaa","HasorataY`","HasorataY`","Hsr","noun","hsrtaa","1","39:56:4","","auto"
"hsr-hswr","HaSuwr","HaSuwr","HSr","noun","hswr","1","3:39:17","","auto"
"hsr-hsyr","HaSiyr","HaSiyr","HSr","noun","hsyr","2","17:8:11","","auto"
"hsr-mhswr","m~aHosuwr","m~aHosuwr","Hsr","noun","mhswr","1","17:29:13","","auto"
"hsr-ysthsr","yasotaHosiru","yasotaHosiru","Hsr","verb","ysthsr","1","21:19:13","","auto"
"hss-ahs",">aHas~a",">aHas~a","Hss","verb","ahs","3","3:52:2","","auto"
"hss-hsys","Hasiys","Hasiys","Hss","noun","hsys","1","21:102:3","","auto"
"hss-ths","taHus~u","taHus~u","Hss","verb","ths","1","3:152:6","","auto"
"hss-thss","taHas~asu","taHas~asu","Hss","verb","thss","1","12:87:3","","auto"
"hsy-ahsaa",">aHoSaY`",">aHoSaY`","HSy","verb","ahsaa","11","14:34:11","","auto"
"hta-mhtayn","muhoTiEiyn","muhoTiEiyn","hTE","noun","mhtayn","3","14:43:1","","auto"
"htb-htb","HaTab","HaTab","HTb","noun","htb","2","72:15:5","","auto"
"hthth-hthyth","Haviyv","Haviyv","Hvv","noun","hthyth","1","7:54:19","","auto"
"htm-htam","HuTa`m","HuTa`m","HTm","noun","htam","3","39:21:25","","auto"
"htm-htm","Hatom","Hatom","Htm","noun","htm","1","19:71:8","","auto"
